Palestine	Texas	USA	 32° 16' 21"	-97° 03' 08"	-6.0	US	420.00
Palm City	Florida	USA	 27° 06' 35"	-80° 06' 35"	-5.0	US	3.66
Palmdale	California	USA	 34° 59' 45"	-118° 07' 01"	-8.0	US	783.25
Palmer	Alaska	USA	 61° 36' 00"	-149° 05' 59"	-9.0	US	70.84
Palo Alto	California	USA	 37° 26' 30"	-122° 09' 46"	-8.0	US	19.53
Panama City	Florida	USA	 30° 07' 58"	-85° 39' 00"	-5.0	US	5.00
Paradise	Nevada	USA	 36° 06' 00"	-115° 07' 01"	-8.0	US	599.69
Paris	Illinois	USA	 39° 34' 58"	-87° 40' 01"	-6.0	US	219.42
Park Rapids	Minnesota	USA	 46° 52' 58"	-95° 04' 58"	-6.0	US	431.47
Park View	New Mexico	USA	 36° 45' 00"	-106° 30' 00"	-7.0	US	2356.31
Parkersburg	West Virginia	USA	 39° 16' 00"	-81° 33' 29"	-5.0	US	195.15
Parma	Ohio	USA	 41° 23' 05"	-81° 42' 42"	-5.0	US	314.14
Parsons	West Virginia	USA	 39° 04' 58"	-79° 40' 01"	-5.0	US	653.87
Pasadena	California	USA	 34° 08' 44"	-118° 08' 41"	-8.0	US	261.62
Pasadena	Texas	USA	 29° 42' 47"	-95° 12' 42"	-6.0	US	6.58
Pascagoula	Mississippi	USA	 30° 21' 11"	-88° 32' 48"	-6.0	US	3.17
Paterson	New Jersey	USA	 40° 55' 00"	-74° 10' 20"	-5.0	US	25.71
Pawtucket	Rhode Island	USA	 41° 52' 41"	-71° 22' 59"	-5.0	US	11.80
Pembina	North Dakota	USA	 48° 58' 01"	-97° 15' 00"	-6.0	US	240.20
Pendleton	Oregon	USA	 45° 40' 58"	-118° 46' 58"	-8.0	US	390.25
Pensacola	Florida	USA	 30° 24' 51"	-87° 12' 55"	-5.0	US	3.27
Peoria	Illinois	USA	 40° 41' 42"	-89° 35' 33"	-6.0	US	156.90
Perkins Obs.	Ohio	USA	 40° 15' 01"	-83° 03' 15"	-5.0	US	268.48
Perth Amboy	New Jersey	USA	 40° 31' 01"	-74° 16' 01"	-5.0	US	14.77
Peru	Illinois	USA	 41° 19' 58"	-89° 10' 01"	-6.0	US	186.85
Petersburg	Alaska	USA	 56° 48' 36"	-132° 56' 59"	-9.0	US	19.18
Petersburg	Virginia	USA	 37° 12' 00"	-77° 30' 00"	-5.0	US	58.38
Phenix City	Alabama	USA	 32° 27' 47"	-85° 00' 11"	-6.0	US	91.78
Philadelphia	Pennsylvania	USA	 39° 56' 57"	-75° 09' 20"	-5.0	US	12.13
Philip	South Dakota	USA	 44° 02' 59"	-101° 34' 58"	-7.0	US	648.51
Phoenix	Arizona	USA	 33° 27' 11"	-112° 04' 26"	-7.0	--	331.13
Picayune	Mississippi	USA	 30° 31' 29"	-89° 40' 41"	-6.0	US	19.12
Pico Rivera	California	USA	 34° 00' 00"	-118° 04' 58"	-8.0	US	54.52
Pierce	Nebraska	USA	 42° 10' 58"	-97° 32' 59"	-6.0	US	486.33
Pierre	South Dakota	USA	 44° 22' 18"	-100° 20' 52"	-6.0	US	473.51
Pilot Hill	California	USA	 38° 49' 40"	-120° 58' 40"	-8.0	US	299.48
Pine Bluff	Arkansas	USA	 34° 13' 23"	-92° 01' 00"	-6.0	US	69.59
Pine City	Minnesota	USA	 45° 49' 58"	-93° 01' 01"	-6.0	US	289.28
Pittsburgh	Pennsylvania	USA	 40° 26' 18"	-80° 00' 00"	-5.0	US	227.44
Pittsfield	Massachusetts	USA	 42° 26' 52"	-73° 15' 14"	-5.0	US	315.38
Placerville	California	USA	 38° 42' 34"	-120° 40' 58"	-8.0	US	749.48
Plainfield	New Jersey	USA	 40° 37' 58"	-74° 25' 01"	-5.0	US	35.15
Plano	Texas	USA	 33° 01' 12"	-96° 42' 00"	-6.0	US	203.54
Plattsburgh	New York	USA	 44° 40' 01"	-73° 30' 00"	-5.0	US	89.77
Plymouth	Massachusetts	USA	 42° 00' 00"	-70° 45' 00"	-5.0	US	21.37
Plymouth	Minnesota	USA	 44° 58' 57"	-93° 15' 42"	-6.0	US	245.27
Plymouth	New Hampshire	USA	 43° 49' 58"	-71° 40' 01"	-5.0	US	291.10
Pocatello	Idaho	USA	 42° 52' 23"	-112° 27' 00"	-7.0	US	1359.52
Pocomoke City	Maryland	USA	 38° 04' 58"	-75° 34' 58"	-5.0	US	2.23
Point Hope	Alaska	USA	 68° 17' 59"	-166° 37' 58"	-9.0	US	4.00
Polson	Montana	USA	 47° 40' 01"	-114° 10' 01"	-7.0	US	999.27
Pomona	California	USA	 34° 03' 42"	-117° 45' 00"	-8.0	US	266.12
Pompano Beach	Florida	USA	 26° 13' 59"	-80° 07' 30"	-5.0	US	4.49
Ponca City	Oklahoma	USA	 36° 42' 25"	-97° 00' 33"	-6.0	US	319.72
Ponce	Puerto Rico	USA	 18° 01' 00"	-66° 34' 00"	-5.0	--	19.99
Pontiac	Michigan	USA	 42° 38' 12"	-83° 17' 30"	-5.0	US	280.86
Poplar	Montana	USA	 48° 07' 58"	-105° 10' 01"	-7.0	US	616.13
Poplar Bluff	Missouri	USA	 36° 43' 01"	-90° 22' 01"	-6.0	US	99.68
Port Allen	Hawaii	USA	 21° 53' 59"	-159° 36' 21"	-10.0	--	5.50
Port Arthur	Texas	USA	 29° 52' 30"	-93° 56' 15"	-6.0	US	0.54
Port Huron	Michigan	USA	 43° 00' 00"	-82° 30' 00"	-5.0	US	194.11
Port Salerno	Florida	USA	 27° 11' 59"	-80° 12' 00"	-5.0	US	1.91
Port Sulphur	Louisiana	USA	 29° 28' 01"	-89° 40' 58"	-6.0	US	0.20
Portland	Maine	USA	 43° 39' 33"	-70° 15' 19"	-5.0	US	17.68
Portland	Oregon	USA	 45° 31' 05"	-122° 40' 33"	-8.0	US	12.68
Portsmouth	New Hampshire	USA	 43° 04' 30"	-70° 45' 24"	-5.0	US	5.03
Portsmouth	Ohio	USA	 38° 45' 00"	-83° 00' 00"	-5.0	US	154.93
Portsmouth	Virginia	USA	 36° 50' 07"	-76° 18' 14"	-5.0	US	1.32
Potomac	Maryland	USA	 39° 02' 19"	-77° 10' 29"	-5.0	US	118.48
Pottstown	Pennsylvania	USA	 40° 15' 00"	-75° 40' 01"	-5.0	US	49.71
Poughkeepsie	New York	USA	 41° 45' 00"	-73° 55' 01"	-5.0	US	77.94
Pratt	Kansas	USA	 37° 23' 07"	-98° 26' 08"	-6.0	US	528.79
Prescott	Arizona	USA	 34° 32' 48"	-112° 28' 19"	-7.0	--	1621.77
Preston	Idaho	USA	 42° 04' 58"	-111° 54' 00"	-7.0	US	1361.85
Primghar	Iowa	USA	 43° 02' 59"	-95° 20' 59"	-6.0	US	432.43
Princeton	Missouri	USA	 40° 22' 58"	-93° 34' 01"	-6.0	US	286.22
Princeton	New Jersey	USA	 40° 21' 00"	-74° 40' 01"	-5.0	US	63.14
Princeton	West Virginia	USA	 37° 21' 00"	-81° 04' 58"	-5.0	US	818.59
Princeton Obs.	New Jersey	USA	 40° 20' 08"	-74° 39' 00"	-5.0	US	16.87
Proctor	Vermont	USA	 43° 40' 01"	-73° 00' 00"	-5.0	US	215.06
Prosser	Washington	USA	 46° 07' 11"	-119° 27' 35"	-8.0	US	429.83
Providence	Rhode Island	USA	 41° 49' 31"	-71° 24' 41"	-5.0	US	3.21
Provo	Utah	USA	 40° 14' 05"	-111° 39' 25"	-7.0	US	1388.63
Prudhoe Bay	Alaska	USA	 70° 16' 11"	-148° 20' 24"	-9.0	US	12.00
Pueblo	Colorado	USA	 38° 16' 17"	-104° 36' 32"	-7.0	US	1422.75
Puerto Real	Puerto Rico	USA	 18° 20' 30"	-65° 37' 17"	-5.0	--	1.33
Putnam	Connecticut	USA	 41° 55' 01"	-71° 55' 01"	-5.0	US	74.17
Puyallup	Washington	USA	 47° 07' 33"	-122° 15' 32"	-8.0	US	176.44
Quakertown	Pennsylvania	USA	 40° 27' 55"	-75° 22' 19"	-5.0	US	173.05
Quincy	Massachusetts	USA	 42° 15' 06"	-71° 00' 06"	-5.0	US	10.73
Racine	Wisconsin	USA	 42° 43' 49"	-87° 47' 12"	-6.0	US	179.81
Raleigh	North Carolina	USA	 35° 46' 37"	-78° 38' 21"	-5.0	US	102.52
Rancho Palos Verdes	California	USA	 33° 46' 02"	-118° 24' 10"	-8.0	US	189.59
Randolph	Vermont	USA	 43° 55' 01"	-72° 40' 01"	-5.0	US	241.13
Rangeley	Maine	USA	 45° 00' 00"	-70° 25' 01"	-5.0	US	827.94
Rapid City	South Dakota	USA	 44° 04' 47"	-103° 13' 40"	-7.0	US	987.76
Rawlins	Wyoming	USA	 41° 47' 23"	-107° 14' 16"	-7.0	US	2069.87
Reading	Pennsylvania	USA	 40° 20' 08"	-75° 55' 40"	-5.0	US	76.63
Redding	California	USA	 40° 36' 00"	-122° 25' 01"	-8.0	US	225.08
Redondo Beach	California	USA	 33° 49' 36"	-118° 23' 13"	-8.0	US	24.08
Redwood City	California	USA	 37° 28' 00"	-122° 15' 00"	-8.0	US	45.39
Reno	Nevada	USA	 39° 31' 27"	-119° 48' 39"	-8.0	US	1370.79
Reseda	California	USA	 34° 12' 00"	-118° 31' 58"	-8.0	US	225.49
Rexburg	Idaho	USA	 43° 49' 23"	-111° 47' 05"	-7.0	US	1484.50
Rhinelander	Wisconsin	USA	 45° 38' 59"	-89° 25' 01"	-6.0	US	474.80
Richardson	Texas	USA	 32° 57' 11"	-96° 43' 29"	-6.0	US	202.07
Richland	Washington	USA	 46° 16' 58"	-119° 19' 01"	-8.0	US	110.86
Richmond	California	USA	 37° 56' 12"	-122° 20' 49"	-8.0	US	14.28
Richmond	Kentucky	USA	 37° 45' 00"	-84° 19' 58"	-5.0	US	294.39
Richmond	Utah	USA	 41° 55' 01"	-111° 49' 58"	-7.0	US	1368.12
Richmond	Virginia	USA	 37° 32' 15"	-77° 26' 08"	-5.0	US	34.87
Rifle	Colorado	USA	 39° 34' 58"	-107° 49' 58"	-7.0	US	1939.94
Riverside	California	USA	 33° 58' 47"	-117° 21' 53"	-8.0	US	269.68
Riverton	Wyoming	USA	 43° 01' 29"	-108° 23' 06"	-7.0	US	1511.99
Roanoke	Virginia	USA	 37° 16' 13"	-79° 56' 43"	-5.0	US	289.40
Robinson	Illinois	USA	 39° 49' 58"	-87° 47' 59"	-6.0	US	201.78
Rochester	Minnesota	USA	 44° 01' 21"	-92° 28' 03"	-6.0	US	306.31
Rochester	New Hampshire	USA	 43° 18' 11"	-70° 58' 29"	-5.0	US	68.90
Rochester	New York	USA	 43° 09' 41"	-77° 36' 20"	-5.0	US	158.52
Rochester Hills	Michigan	USA	 42° 40' 59"	-83° 07' 59"	-5.0	US	228.44
Rock Hill	South Carolina	USA	 34° 55' 41"	-81° 01' 23"	-5.0	US	204.27
Rock Springs	Wyoming	USA	 41° 35' 06"	-109° 13' 29"	-7.0	US	1905.82
Rockford	Illinois	USA	 42° 16' 06"	-89° 05' 48"	-6.0	US	217.90
Rockland	Maine	USA	 44° 05' 30"	-69° 06' 15"	-5.0	US	0.00
Rockport	Missouri	USA	 40° 25' 01"	-95° 30' 00"	-6.0	US	330.87
Rockville	Maryland	USA	 39° 04' 59"	-77° 08' 35"	-5.0	US	130.04
Rockwood	Maine	USA	 45° 38' 59"	-69° 45' 00"	-5.0	US	327.74
Rocky Mount	North Carolina	USA	 35° 55' 01"	-77° 46' 58"	-5.0	US	31.68
Rogers	Arkansas	USA	 36° 16' 48"	-94° 16' 48"	-6.0	US	376.97
Roosevelt Roads	Puerto Rico	USA	 18° 15' 00"	-65° 37' 59"	-5.0	--	4.03
Rosemead	California	USA	 34° 04' 12"	-118° 05' 24"	-8.0	US	90.26
Roseville	California	USA	 38° 34' 57"	-121° 29' 42"	-8.0	US	6.08
Roseville	Michigan	USA	 42° 30' 11"	-82° 56' 12"	-5.0	US	187.82
Roswell	Georgia	USA	 34° 01' 58"	-84° 20' 59"	-5.0	US	309.44
Roswell	New Mexico	USA	 33° 23' 42"	-104° 31' 37"	-7.0	US	1090.23
Roundup	Montana	USA	 46° 25' 01"	-108° 34' 58"	-7.0	US	986.07
Rowland Heights	California	USA	 34° 00' 00"	-117° 52' 30"	-8.0	US	144.28
Royal Oak	Michigan	USA	 42° 30' 24"	-83° 08' 48"	-5.0	US	199.96
Ruby	Alaska	USA	 64° 37' 58"	-155° 22' 01"	-9.0	US	209.61
Rugby	North Dakota	USA	 48° 22' 01"	-100° 00' 00"	-6.0	US	467.58
Rumford	Rhode Island	USA	 41° 49' 12"	-71° 24' 35"	-5.0	US	4.25
Russell	Kansas	USA	 38° 51' 00"	-98° 50' 59"	-6.0	US	562.03
Ruston	Louisiana	USA	 32° 31' 29"	-92° 38' 17"	-6.0	US	101.57
Rutland	Vermont	USA	 43° 36' 29"	-72° 58' 18"	-5.0	US	195.26
Saco	Maine	USA	 43° 30' 00"	-70° 26' 35"	-5.0	US	21.32
Sacramento	California	USA	 38° 34' 57"	-121° 29' 42"	-8.0	US	6.08
Saginaw	Michigan	USA	 43° 25' 51"	-83° 56' 04"	-5.0	US	182.07
Saginaw	Texas	USA	 32° 30' 46"	-97° 13' 11"	-6.0	US	204.11
Salem	Massachusetts	USA	 42° 31' 01"	-70° 54' 00"	-5.0	US	5.93
Salem	New Hampshire	USA	 42° 42' 00"	-71° 15' 00"	-5.0	US	22.16
Salem	Oregon	USA	 44° 56' 23"	-123° 01' 58"	-8.0	US	48.20
Salem	West Virginia	USA	 39° 15' 00"	-80° 34' 58"	-5.0	US	316.24
Salina	Kansas	USA	 38° 50' 06"	-97° 36' 29"	-6.0	US	373.42
Salina	Utah	USA	 39° 00' 00"	-111° 55' 01"	-7.0	US	1660.73
Salinas	California	USA	 36° 40' 12"	-121° 39' 07"	-8.0	US	17.14
Salisbury	Maryland	USA	 38° 19' 58"	-75° 40' 01"	-5.0	US	2.37
Sallisaw	Oklahoma	USA	 35° 27' 00"	-94° 47' 59"	-6.0	US	161.98
Salmon	Idaho	USA	 45° 30' 00"	-115° 45' 00"	-7.0	US	1971.54
Salt Lake City	Utah	USA	 40° 45' 23"	-111° 53' 27"	-7.0	US	1293.96
Salton City	California	USA	 33° 14' 24"	-115° 57' 00"	-8.0	US	-38.00
San Angelo	Texas	USA	 31° 27' 38"	-100° 26' 02"	-6.0	US	559.02
San Antonio	Texas	USA	 29° 25' 36"	-98° 29' 05"	-6.0	US	202.20
San Bernardino	California	USA	 34° 06' 29"	-117° 17' 27"	-8.0	US	320.29
San Diego	California	USA	 32° 42' 52"	-117° 09' 21"	-8.0	US	19.64
San Francisco	California	USA	 37° 46' 39"	-122° 24' 39"	-8.0	US	9.27
San Jose	California	USA	 37° 20' 16"	-121° 53' 24"	-8.0	US	25.77
San Juan	Puerto Rico	USA	 18° 26' 59"	-66° 00' 00"	-5.0	--	0.00
San Leandro	California	USA	 37° 43' 30"	-122° 09' 18"	-8.0	US	17.41
San Mateo	California	USA	 37° 33' 47"	-122° 19' 22"	-8.0	US	11.32
San Pedro	California	USA	 33° 43' 59"	-118° 16' 58"	-8.0	US	21.32
Sanders	Arizona	USA	 35° 13' 01"	-109° 19' 58"	-7.0	--	1787.71
Sandersville	Georgia	USA	 33° 00' 00"	-82° 27' 35"	-5.0	US	76.79
Sandpoint	Idaho	USA	 48° 16' 58"	-116° 34' 01"	-8.0	US	646.88
Sanford	Maine	USA	 43° 26' 30"	-70° 46' 36"	-5.0	US	92.91
Santa Ana	California	USA	 33° 45' 47"	-117° 51' 53"	-8.0	US	44.30
Santa Barbara	California	USA	 34° 25' 18"	-119° 41' 56"	-8.0	US	14.50
Santa Clara	California	USA	 37° 20' 41"	-121° 56' 49"	-8.0	US	27.40
Santa Fe	New Mexico	USA	 35° 41' 11"	-105° 56' 09"	-7.0	US	2136.71
Santa Maria	California	USA	 34° 53' 56"	-120° 27' 21"	-8.0	US	74.02
Santa Monica	California	USA	 34° 00' 47"	-118° 29' 05"	-8.0	US	30.30
Santa Rosa	California	USA	 38° 26' 23"	-122° 42' 54"	-8.0	US	49.87
Santa Rosa	New Mexico	USA	 34° 55' 01"	-104° 40' 58"	-7.0	US	1402.88
Sarasota	Florida	USA	 27° 20' 12"	-82° 31' 54"	-5.0	US	6.84
Sargent	Nebraska	USA	 41° 40' 01"	-99° 37' 58"	-6.0	US	734.20
Sault St. Marie	Michigan	USA	 46° 28' 58"	-84° 20' 59"	-5.0	US	203.82
Savannah	Georgia	USA	 32° 04' 41"	-81° 05' 36"	-5.0	US	11.73
Schaumburg	Illinois	USA	 42° 02' 23"	-88° 04' 47"	-6.0	US	239.71
Schenectady	New York	USA	 42° 48' 42"	-73° 55' 41"	-5.0	US	103.05
Schuyler	Nebraska	USA	 41° 28' 01"	-97° 04' 58"	-6.0	US	414.18
Scottsdale	Arizona	USA	 33° 29' 17"	-111° 55' 37"	-7.0	--	380.36
Scranton	Pennsylvania	USA	 41° 24' 32"	-75° 39' 46"	-5.0	US	227.40
Seabrook	Texas	USA	 29° 33' 49"	-95° 01' 32"	-6.0	US	2.47
Seaford	Delaware	USA	 38° 38' 30"	-75° 36' 42"	-5.0	US	8.22
Seal Beach	California	USA	 33° 46' 29"	-117° 59' 34"	-8.0	US	15.31
Seattle	Washington	USA	 47° 36' 32"	-122° 20' 13"	-8.0	US	37.95
Sebastian	Florida	USA	 27° 50' 23"	-80° 29' 49"	-5.0	US	7.00
Selma	Alabama	USA	 32° 25' 00"	-87° 01' 23"	-6.0	US	40.48
Seminole Canyon SP (Comstock)	Texas	USA	 30° 10' 01"	-101° 31' 29"	-6.0	US	1400.00
Seward	Alaska	USA	 60° 06' 00"	-149° 26' 59"	-9.0	US	187.55
Seymour	Tennessee	USA	 35° 52' 59"	-83° 42' 59"	-5.0	US	333.57
Shawnee	Kansas	USA	 39° 00' 47"	-94° 42' 54"	-6.0	US	304.73
Sheboygan	Wisconsin	USA	 43° 45' 35"	-87° 44' 53"	-6.0	US	205.59
Shelby	Ohio	USA	 40° 52' 54"	-82° 39' 42"	-5.0	US	336.14
Shelbyville	Tennessee	USA	 35° 30' 00"	-86° 28' 01"	-6.0	US	239.10
Sheldon	Iowa	USA	 43° 10' 01"	-95° 49' 58"	-6.0	US	433.77
Shell Beach	California	USA	 35° 09' 18"	-120° 40' 19"	-8.0	US	16.95
Shemya	Alaska	USA	 52° 42' 36"	 174° 07' 12"	-9.0	US	16.63
Sheridan	Wyoming	USA	 44° 47' 48"	-106° 57' 43"	-7.0	US	1144.59
Shoshone	Idaho	USA	 42° 55' 58"	-114° 24' 00"	-7.0	US	1209.56
Shreveport	Louisiana	USA	 32° 30' 46"	-93° 44' 57"	-6.0	US	59.06
Shungnak	Alaska	USA	 66° 55' 01"	-157° 19' 58"	-9.0	US	33.91
Silver Spring	Maryland	USA	 39° 00' 00"	-77° 00' 00"	-5.0	US	73.34
Simi Valley	California	USA	 34° 16' 05"	-118° 46' 40"	-8.0	US	236.80
Sioux City	Iowa	USA	 42° 29' 45"	-96° 24' 29"	-6.0	US	337.85
Sioux Falls	South Dakota	USA	 43° 32' 34"	-96° 43' 35"	-6.0	US	436.31
Sitka	Alaska	USA	 57° 02' 59"	-135° 21' 36"	-9.0	US	3.49
Skokie	Illinois	USA	 42° 02' 35"	-87° 44' 48"	-6.0	US	191.13
Slidell	Louisiana	USA	 30° 16' 29"	-89° 48' 06"	-6.0	US	0.00
Slocum	Texas	USA	 32° 03' 13"	-85° 46' 22"	-6.0	US	492.00
Smyrna	Delaware	USA	 39° 18' 10"	-75° 36' 24"	-5.0	US	11.08
Soda Springs	Idaho	USA	 42° 38' 59"	-111° 37' 01"	-7.0	US	1744.67
Somerset	Kentucky	USA	 37° 02' 23"	-84° 21' 35"	-5.0	US	287.24
Somerset	New Jersey	USA	 40° 30' 35"	-74° 33' 36"	-5.0	US	17.35
Somerville	Massachusetts	USA	 42° 23' 15"	-71° 06' 06"	-5.0	US	30.68
Somerville	New Jersey	USA	 40° 34' 01"	-74° 37' 01"	-5.0	US	15.87
Sonoma	California	USA	 38° 17' 53"	-122° 30' 46"	-8.0	US	88.79
South Bend	Indiana	USA	 41° 40' 32"	-86° 15' 01"	-5.0	US	216.28
South Gate	California	USA	 33° 57' 17"	-118° 12' 17"	-8.0	US	35.55
South Kauai VORTAC	Hawaii	USA	 21° 54' 12"	-159° 31' 55"	-10.0	--	137.05
South Llano River SP (Llano) IDS	Texas	USA	 30° 44' 54"	-100° 20' 41"	-6.0	US	1710.00
Southampton	New York	USA	 40° 52' 58"	-72° 24' 00"	-5.0	US	11.77
Southfield	Michigan	USA	 42° 28' 30"	-83° 16' 36"	-5.0	US	206.32
Southington	Connecticut	USA	 41° 37' 49"	-72° 52' 14"	-5.0	US	66.99
Sparks	Nevada	USA	 39° 32' 17"	-119° 45' 10"	-8.0	US	1344.36
Spartanburg	South Carolina	USA	 34° 57' 02"	-81° 56' 06"	-5.0	US	236.07
Spenard	Alaska	USA	 61° 11' 17"	-149° 55' 01"	-9.0	US	27.45
Spencer	Iowa	USA	 43° 08' 59"	-95° 07' 58"	-6.0	US	399.89
Spokane	Washington	USA	 47° 39' 32"	-117° 25' 33"	-8.0	US	570.77
Springdale	Arkansas	USA	 36° 10' 01"	-94° 07' 01"	-6.0	US	406.72
Springfield	Illinois	USA	 39° 47' 57"	-89° 38' 50"	-6.0	US	182.61
Springfield	Massachusetts	USA	 42° 06' 20"	-72° 35' 31"	-5.0	US	19.41
Springfield	Missouri	USA	 37° 13' 03"	-93° 17' 31"	-6.0	US	397.08
Springfield	Ohio	USA	 39° 55' 37"	-83° 48' 28"	-5.0	US	288.23
Springfield	Oregon	USA	 44° 02' 59"	-123° 01' 11"	-8.0	US	139.22
Springfield	Vermont	USA	 43° 17' 48"	-72° 28' 54"	-5.0	US	118.09
St. Albans	Vermont	USA	 44° 49' 58"	-73° 04' 58"	-5.0	US	114.01
St. Charles	Missouri	USA	 38° 47' 12"	-90° 28' 48"	-6.0	US	146.70
St. Clair Shores	Michigan	USA	 42° 29' 48"	-82° 53' 12"	-5.0	US	176.63
St. Cloud	Minnesota	USA	 45° 34' 00"	-94° 10' 23"	-6.0	US	309.57
St. George	Utah	USA	 37° 04' 58"	-113° 40' 01"	-7.0	US	918.97
St. Joseph	Missouri	USA	 39° 45' 56"	-94° 51' 02"	-6.0	US	266.99
St. Louis	Missouri	USA	 38° 37' 45"	-90° 12' 21"	-6.0	US	145.23
St. Michales	Maryland	USA	 38° 47' 59"	-76° 12' 00"	-5.0	US	0.00
St. Paul	Minnesota	USA	 44° 57' 19"	-93° 06' 06"	-6.0	US	271.22
St. Petersburg	Florida	USA	 27° 46' 18"	-82° 38' 18"	-5.0	US	10.36
Stamford	Connecticut	USA	 41° 03' 09"	-73° 32' 24"	-5.0	US	7.57
Staten Island	New York	USA	 40° 34' 59"	-74° 09' 00"	-5.0	US	49.69
Statesville	North Carolina	USA	 34° 45' 00"	-80° 54' 00"	-5.0	US	172.18
Steamboat Springs	Colorado	USA	 40° 30' 00"	-106° 47' 59"	-7.0	US	2293.47
Sterling	Illinois	USA	 41° 46' 58"	-89° 39' 00"	-6.0	US	194.27
Sterling	Virginia	USA	 38° 56' 40"	-77° 27' 20"	-5.0	US	88.06
Sterling Heights	Michigan	USA	 42° 34' 59"	-83° 01' 00"	-5.0	US	186.13
Steubenville	Ohio	USA	 40° 21' 42"	-80° 36' 52"	-5.0	US	218.99
Stockholm	Maine	USA	 47° 04' 58"	-68° 07' 58"	-5.0	US	220.01
Stockton	California	USA	 37° 57' 29"	-121° 17' 16"	-8.0	US	6.62
Stony Brook	New York	USA	 40° 55' 12"	-73° 07' 47"	-5.0	US	34.38
Stratford	Connecticut	USA	 41° 12' 00"	-73° 07' 59"	-5.0	US	14.86
Sturtevant	Wisconsin	USA	 42° 42' 00"	-87° 54' 00"	-6.0	US	219.14
Suffolk	Virginia	USA	 36° 43' 41"	-76° 34' 47"	-5.0	US	14.37
Sumter	South Carolina	USA	 33° 55' 05"	-80° 20' 48"	-5.0	US	52.10
Sun Valley	California	USA	 34° 15' 00"	-118° 22' 22"	-8.0	US	289.25
Sunnyvale	California	USA	 37° 22' 36"	-122° 01' 58"	-8.0	US	30.00
Sunrise	Florida	USA	 26° 08' 51"	-80° 15' 14"	-5.0	US	2.09
Superior	Wisconsin	USA	 46° 43' 14"	-92° 06' 06"	-6.0	US	195.13
Swannanoa	North Carolina	USA	 35° 35' 41"	-82° 33' 25"	-5.0	US	675.89
Syracuse	New York	USA	 43° 03' 03"	-76° 09' 14"	-5.0	US	122.65
Tacoma	Washington	USA	 47° 14' 58"	-122° 26' 16"	-8.0	US	20.51
Tallahassee	Florida	USA	 30° 26' 42"	-84° 16' 54"	-5.0	US	49.35
Tampa	Florida	USA	 27° 56' 57"	-82° 27' 24"	-5.0	US	5.73
Taylor	Michigan	USA	 42° 13' 30"	-83° 16' 05"	-5.0	US	187.21
Tempe	Arizona	USA	 33° 24' 53"	-111° 55' 40"	-7.0	--	357.53
Tenino	Washington	USA	 46° 52' 28"	-122° 50' 05"	-8.0	US	163.65
Tern Island	Hawaii	USA	 23° 52' 01"	-166° 17' 16"	-10.0	--	0.00
Terre Haute	Indiana	USA	 39° 28' 03"	-87° 24' 25"	-5.0	US	154.71
Texarkana	Arkansas	USA	 33° 25' 47"	-94° 02' 30"	-6.0	US	100.92
Texarkana	Texas	USA	 33° 25' 47"	-94° 02' 30"	-6.0	US	100.92
Thibodaux	Louisiana	USA	 29° 47' 42"	-90° 48' 24"	-6.0	US	3.88
Thomasville	Alabama	USA	 31° 55' 01"	-87° 43' 01"	-6.0	US	107.92
Thornton	Colorado	USA	 39° 51' 47"	-104° 57' 54"	-7.0	US	1606.79
Thousand Oaks	California	USA	 34° 10' 18"	-118° 50' 24"	-8.0	US	268.19
Tifton	Georgia	USA	 31° 25' 01"	-83° 34' 01"	-5.0	US	88.63
Tillson	New York	USA	 41° 50' 18"	-74° 04' 11"	-5.0	US	94.97
Toledo	Ohio	USA	 41° 39' 14"	-83° 32' 39"	-5.0	US	183.19
Tombstone	Arizona	USA	 31° 40' 01"	-110° 00' 00"	-7.0	--	1442.82
Topeka	Kansas	USA	 39° 03' 15"	-95° 40' 22"	-6.0	US	279.92
Torrance	California	USA	 33° 49' 30"	-118° 18' 28"	-8.0	US	17.79
Torrington	Connecticut	USA	 41° 49' 58"	-73° 10' 01"	-5.0	US	302.49
Traverse City	Michigan	USA	 44° 45' 00"	-85° 40' 01"	-5.0	US	298.29
Trenton	New Jersey	USA	 40° 13' 14"	-74° 46' 13"	-5.0	US	15.36
Trinidad	Colorado	USA	 37° 10' 58"	-104° 31' 01"	-7.0	US	1892.78
Troy	Michigan	USA	 42° 36' 35"	-83° 09' 00"	-5.0	US	227.98
Troy	Montana	USA	 48° 28' 01"	-115° 55' 58"	-7.0	US	1135.84
Troy	New York	USA	 42° 43' 45"	-73° 40' 58"	-5.0	US	70.55
Truth or Consequences	New Mexico	USA	 33° 10' 01"	-107° 19' 58"	-7.0	US	1474.42
Tucker	Georgia	USA	 33° 31' 12"	-84° 07' 12"	-5.0	US	221.45
Tucson	Arizona	USA	 32° 13' 14"	-110° 58' 08"	-7.0	--	730.39
Tucumcari	New Mexico	USA	 35° 10' 58"	-103° 43' 01"	-7.0	US	1241.83
Tulsa	Oklahoma	USA	 36° 09' 11"	-95° 59' 34"	-6.0	US	219.98
Tupelo	Mississippi	USA	 34° 13' 58"	-88° 43' 01"	-6.0	US	91.37
Tuscaloosa	Alabama	USA	 33° 12' 17"	-87° 34' 00"	-6.0	US	70.07
Twin Falls	Idaho	USA	 42° 33' 42"	-114° 28' 11"	-7.0	US	1136.46
Tyler	Texas	USA	 32° 20' 41"	-95° 18' 06"	-6.0	US	174.65
